"Guid","AccountNumber","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Site","Test_Field__c","Type","Website","pick1__c","pickmulti__c","test1__c","test__c"
ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A","#N/A",8.7804E10,San Antonio,United States,"#N/A","#N/A","#N/A",78249-1616,TX,1 Valero Way,Feed the Kids is the leader in Non Profit in San Antonio,"#N/A",Non Profit,"#N/A",Feedbug,"#N/A","#N/A",1.210.345.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,San Antonio,US,"#N/A","#N/A","#N/A",78269-6000,TX,P.O. BOX 696000,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
acb8f2e5-ee1c-439f-ace7-ecd3dafd39d3,"#N/A","#N/A",5.25079613E8,Paris,France,"#N/A","#N/A","#N/A","#N/A",Paris,30 Avenue Montaigne,St. Francis South Side is the leader in Healthcare in Paris,"#N/A",Healthcare,"#N/A",Edgepulse,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
adeb040f-63d8-4680-9ec7-cdb4472302a6,"#N/A","#N/A",1.27207233E8,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,Charles Townsend Agency is the leader in Apparel in Warradale,"#N/A",Apparel,"#N/A",Gabcube,"#N/A","#N/A",(08) 8985 7724,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Warradale,Australia,"#N/A","#N/A","#N/A",5046,SA,140 Diagonal Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
ae758b36-fd9b-48ee-80a2-154fec893e39,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",a1,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
aeb00089-56ed-452c-adb9-cf0690e9c8d2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",DeaTest,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b13d5aeb-d27a-4177-9f8c-e5631311a855,"#N/A","#N/A",9.3056E10,Charlotte,United States,"#N/A","#N/A","#N/A",28202-4031,NC,100 N Tryon St Ste 220,Velso International is the leader in Manufacturing in Charlotte,"#N/A",Manufacturing,"#N/A",Dynazzy,"#N/A","#N/A",1.704.386.5681,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
b19ea706-ee1c-40d8-96ba-fe6d98a1c1f9,"#N/A","#N/A",8.4202995E8,Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,Christian Lavendar Hospital is the leader in Healthcare in Mitchelton,"#N/A",Healthcare,"#N/A",Viva,"#N/A","#N/A",(07) 8057 8902,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
b48c7a75-a9b4-419f-ae96-c5c3dc7ca6ba,"#N/A","#N/A",7.40417719E8,Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,Mooby Corp is the leader in Chemicals in Fairfield,"#N/A",Chemicals,"#N/A",Skalith,"#N/A","#N/A",(07) 8503 6141,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
b7198dc8-a9f9-46fe-a7e8-35b304d45cab,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Other User Account,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A","#N/A",4.9892102E7,Balgowlah,Australia,"#N/A","#N/A","#N/A",2093,NSW,2/11 Boyle St,Smith and Co. is the leader in Transportation in Balgowlah,"#N/A",Transportation,"#N/A",Kimia,"#N/A","#N/A",(02) 6512 8801,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Balgowlah,Australia,"#N/A","#N/A","#N/A",2093,NSW,2/11 Boyle St,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
b84b871d-bb59-4b10-92c8-7f57ae792154,"#N/A","#N/A",4.3025852E10,Irvine,United States,"#N/A","#N/A","#N/A",92612-0697,CA,3351 Michelson Dr Ste 100,Abilitech Software Solutions is the leader in Technology in Irvine,"#N/A",Technology,"#N/A",Kwimbee,"#N/A","#N/A",1.714.566.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3351 Michelson Dr Ste 100,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
b87a2561-282c-493d-8392-0e01f39c1fe6,"#N/A","#N/A",5.6873066E8,Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,Danielle Bogartz Hospital is the leader in Healthcare in Bondi,"#N/A",Healthcare,"#N/A",Oyoba,"#N/A","#N/A",(02) 7198 7098,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Bondi,Australia,"#N/A","#N/A","#N/A",2026,NSW,178 Campbell Parade,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
b89eb107-a954-4113-b8e1-58fccc43dd02,"#N/A","#N/A",2.4520919E7,Pueblo,United States,"#N/A","#N/A","#N/A",81005,CO,336 Erie Plaza,"#N/A","#N/A",Utilities,"#N/A",Linklinks,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
b999255a-71c4-4be8-b890-599b5e3f37a5,"#N/A","#N/A",1.5566896E7,Flushing,United States,"#N/A","#N/A","#N/A",11355,NY,066 Grayhawk Road,"#N/A","#N/A",Utilities,"#N/A",Wordware,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
bd4800a0-9dc3-4afe-b5c9-19d1f5d40d60,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CompanyX,879,"#N/A",353465768,false,false,"#N/A","#N/A",false,true,"#N/A",Contract Based,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
be032b98-a2ef-4adb-a152-23f28fbe87e0,"#N/A","#N/A",8.4202995E8,North Rhine-Westphalia,Germany,"#N/A","#N/A","#N/A","#N/A",Leverkusen,51368 Leverkusen,SpringShield is the leader in Banking in North Rhine-Westphalia,"#N/A",Banking,"#N/A",Fanoodle,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
be7dba8a-db02-4905-a0d0-0f7ba91378fe,"#N/A","#N/A",4.8851E10,New York,United States,"#N/A","#N/A","#N/A",10017-5703,NY,235 E 42nd St,Procurabl Holdings Inc. is the leader in Manufacturing in New York,"#N/A",Manufacturing,"#N/A",Mybuzz,"#N/A","#N/A",1.212.733.2323,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
bfced549-a21e-4014-a983-69b9451da88b,"#N/A","#N/A",1.89091733E8,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,QWERTY Logistics is the leader in Manufacturing in Riverview,"#N/A",Manufacturing,"#N/A",Dynabox,"#N/A","#N/A",(02) 8954 8573,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Riverview,Australia,"#N/A","#N/A","#N/A",2066,NSW,28a College Rd S,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
c041834c-8051-4f06-9d45-14816e0322e5,"#N/A","#N/A",3.7876E10,Bloomfield,United States,"#N/A","#N/A","#N/A",06002-2920,CT,900 Cottage Grove Rd,Trek Broadcasting is the leader in Media in Bloomfield,"#N/A",Media,"#N/A",Quimm,"#N/A","#N/A",1.860.226.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
c04535d6-3b03-4471-9d92-a7eeee020633,"#N/A","#N/A",2.89485471E8,Berlin,Germany,"#N/A","#N/A","#N/A","#N/A",Berlin,1011 Centre Road,Strickland Propane is the leader in Biotechnology in Berlin,"#N/A",Biotechnology,"#N/A",Babblestorm,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
c04b1dc4-bda9-4def-b5d3-5e7bbf5683df,"#N/A","#N/A","#N/A",Berlin,Germany,"#N/A","#N/A","#N/A","#N/A",Berlin,1011 Centre Road,Strickland Propane is the leader in Biotechnology in Berlin,"#N/A",Biotechnology,"#N/A",Babblestorm,2022,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
c0cfbafc-f2b7-4f5b-813d-02f2e18b47ac,"#N/A","#N/A","#N/A",New York,United States,"#N/A","#N/A","#N/A",10017-4108,NY,708 3rd Ave Rm 1500,First Response Relief Services is the leader in Non Profit in New York,"#N/A",Non Profit,"#N/A",Browsetype,2022,"#N/A",(212) 485-3500,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",708 3rd Ave Rm 1500,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A","#N/A",6.52105621E8,Ettalong Beach,Australia,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,Mainway Toys is the leader in Retail in Ettalong Beach,"#N/A",Retail,"#N/A",Podcat,"#N/A","#N/A",(02) 7575 8703,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Ettalong Beach,Australia,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
c60c36ef-7f7c-4163-be66-b848167ddd4a,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",MD,"#N/A","#N/A","#N/A",Hospitality,"#N/A",Marriott Hotels,170234,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
c69af6ed-ab9a-4b6b-b3cb-acc6bc5edb19,"#N/A","#N/A",6.9951E10,New York,United States,"#N/A","#N/A","#N/A",10166-0188,NY,200 Park Ave FL 1200,Synaptic Networking Solutions is the leader in Communications in New York,"#N/A",Communications,"#N/A",DabZ,"#N/A","#N/A",1.212.578.2211,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
c7d78000-37bd-41b1-a4e4-dee5f5de9e9c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",abc,"#N/A","#N/A",123,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
c8a07558-df73-4625-a171-7654b2b80b09,"#N/A","#N/A",2.90807169E8,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,McMahon and Tate is the leader in Machinery in Algester,"#N/A",Machinery,"#N/A",Meejo,"#N/A","#N/A",(07) 6586 8516,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A","#N/A",1.58331476E8,London,United Kingdom,"#N/A","#N/A","#N/A",SE1 7NA,"#N/A",Shell Centre,Videlectrix is the leader in Electronics,"#N/A",Electronics,"#N/A",Livefish,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
caecaebe-1058-4c8b-b4fb-080bbd06487a,"#N/A","#N/A",5.29570951E8,Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,Minuteman Cafe is the leader in Apparel in Ballan,"#N/A",Apparel,"#N/A",Agimba,"#N/A","#N/A",(03) 8664 6673,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Ballan,Australia,"#N/A","#N/A","#N/A",3342,VIC,18 McMahon Dr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
cb94910e-c545-489a-822d-51583eb3e8f5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Sample Account for Entitlements,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,true,"#N/A",Contract Based,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
ce640f29-cfa3-4422-ac92-13d2e62c257b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",IN,"#N/A","#N/A","#N/A",Education,"#N/A",Notre Dame University,1309,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
d02238f2-758e-4f56-96d6-fba70b412753,"#N/A","#N/A",7.91565E10,Indianapolis,United States,"#N/A","#N/A","#N/A",46204-4902,IN,120 Monument Cir Ste 200,Kellerman Corp. is the leader in Consumer Goods in Indianapolis,"#N/A",Consumer Goods,"#N/A",Rhynyx,"#N/A","#N/A",1.317.488.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d064a878-c329-4bcb-878f-d658a9afcf0b,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",company,"#N/A","#N/A",1234567,false,false,"#N/A","#N/A",false,true,"#N/A",Contract Based,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d123ca36-007b-4f47-a745-9e56fa64e95d,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Jan 11,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d17413c6-7fa9-45d6-8f4f-864f6c710965,"#N/A","#N/A",1.9687E10,Springfield,United States,"#N/A","#N/A","#N/A",01111-0001,MA,1295 State St,Sirius Cybernetics Corporation is the leader in Manufacturing in Springfield,"#N/A",Manufacturing,"#N/A",Digitube,"#N/A",8a105949-6194-4e8b-a53a-765ab371e8e7,1.413.788.8411,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
d1b05c5b-c76e-4661-907c-674b82a2ea83,"#N/A","#N/A",3.4292E10,Dallas,United States,"#N/A","#N/A","#N/A",75225-6142,TX,8111 Westchester Dr # 600,Mammoth Pictures is the leader in Media in Dallas,"#N/A",Media,"#N/A",Fliptune,"#N/A","#N/A",1.214.981.0700,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d2a784dd-7a2f-4b82-b3d8-39e2dbdc4672,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",a3,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A","#N/A",8.8519E10,Atlanta,United States,"#N/A","#N/A","#N/A",30339-1834,GA,2455 Paces Ferry Rd SE,"Cashless Systems, Inc. is the leader in Services in Atlanta","#N/A",Services,"#N/A",Edgeclub,"#N/A","#N/A",1.770.433.8211,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30348-5715,GA,P.O. BOX 105715,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d3bb1a9f-cea5-42fd-a0fe-14da9256d3da,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",OH,"#N/A","#N/A","#N/A",Entertainment,"#N/A",Cedar Point,2600,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d41a39f8-2c8f-4cf5-8358-6499eaa36f00,"#N/A","#N/A",7.40417719E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A",75 Avenue de la Grande Armée,Universal Export is the leader in Shipping,"#N/A",Shipping,"#N/A",Talane,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d4585f90-db32-4427-8700-0dea8b8c6e12,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",a12,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d473da1d-f93a-4fb7-9dc3-9dc4e5a1831f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Jan 11,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d4ba47f2-10a1-46e2-8f54-d97fd5fc0e1b,"#N/A","#N/A",3.0601E10,Beaverton,United States,"#N/A","#N/A","#N/A",97005-0979,OR,1 SW Bowerman Dr,Gadgetron is the leader in Technology in Beaverton,"#N/A",Technology,"#N/A",Topicshots,"#N/A","#N/A",1.503.671.6453,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
d523027d-c972-4a29-994a-8e1524d7ffe1,"#N/A","#N/A",1.02531E11,Dublin,United States,"#N/A","#N/A","#N/A",43017-1091,OH,7000 Cardinal Pl,Sombra Corporation is the leader in Construction in Dublin,"#N/A",Construction,"#N/A",Eazzy,"#N/A","#N/A",1.614.757.5000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
d5aa3dd6-84e2-4fdf-beab-905321e73f91,"#N/A","#N/A",5.9074E10,Mooresville,United States,"#N/A","#N/A","#N/A",28117-8520,NC,1000 Lowes Blvd,Finley Companies is the leader in Consumer Goods in Mooresville,"#N/A",Consumer Goods,"#N/A",Tazzy,"#N/A","#N/A",1.704.758.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mooresville,US,"#N/A","#N/A","#N/A",28115-1000,NC,P.O. BOX 1000,"#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A"
d628379d-4d90-432e-967e-e0e918ebb748,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",a7,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d6ba5960-c0b8-45d0-9b1a-44791d3823e8,"#N/A","#N/A",5.73645303E8,Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,Globex Corporation is the leader in Food & Beverage in Melbourne,"#N/A",Food & Beverage,"#N/A",Bluejam,"#N/A","#N/A",(03) 7876 8876,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d75968fe-d470-47b6-9c5e-a96a10408475,"#N/A","#N/A",2.35005519E8,Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,NC North is the leader in Healthcare in Cecil Hills,"#N/A",Healthcare,"#N/A",Thoughtworks,"#N/A","#N/A",(02) 8210 6814,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,"#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A"
d7909c30-4949-460a-affd-13fd78ee3b4a,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",abcd,"#N/A","#N/A",123,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
d8684ba5-fe8d-49b2-bd35-c777d9d62135,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",a11,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
